City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pervomayskiy,RU,2021-07-16 19:43:49,53.2485,40.2871,69.51,76,48,5.53
297,Najran,SA,2021-07-16 19:43:49,17.4924,44.1277,90.25,17,100,15.19
298,Tyukhtet,RU,2021-07-16 19:43:50,56.5389,89.3011,53.49,79,100,1.83
299,Providencia,MX,2021-07-16 19:43:50,28.7167,-111.5833,101.21,43,18,11.99
300,Namibe,AO,2021-07-16 19:43:50,-15.1961,12.1522,66.94,82,0,5.17
301,Shenjiamen,CN,2021-07-16 19:43:51,29.9576,122.298,78.1,92,100,11.56
302,The Valley,AI,2021-07-16 19:43:51,18.217,-63.0578,85.1,78,54,19.48
303,Olkhovka,RU,2021-07-16 19:43:51,53.2115,60.6069,61.99,82,100,4.92
304,Saint-Maximin-La-Sainte-Baume,FR,2021-07-16 19:43:52,43.4521,5.8622,75.25,62,39,1.59
305,Lukovetskiy,RU,2021-07-16 19:43:52,64.2956,41.9211,60.78,93,1,5.77
306,Gamba,GA,2021-07-16 19:43:52,-2.65,10.0,72.21,81,58,6.91
307,Moissala,TD,2021-07-16 19:43:53,8.3404,17.7663,75.47,77,50,3.2
308,Saint George,US,2021-07-16 19:39:47,37.1041,-113.5841,97.63,37,0,1.01
309,Okhotsk,RU,2021-07-16 19:43:53,59.3833,143.3,56.7,94,100,19.24
310,Mbandaka,CD,2021-07-16 19:43:54,0.0487,18.2603,76.1,61,82,1.83
311,Narsingdi,BD,2021-07-16 19:39:07,23.9208,90.7181,84.22,91,100,4.94
312,Geraldton,AU,2021-07-16 19:43:54,-28.7667,114.6,55.81,94,100,5.75
313,Maceio,BR,2021-07-16 19:41:33,-9.6658,-35.7353,76.44,78,90,10.36
314,Lake Havasu City,US,2021-07-16 19:43:55,34.4839,-114.3224,107.06,22,1,3.0
315,Roma,US,2021-07-16 19:41:37,43.2128,-75.4557,82.13,65,40,1.01
316,Belousovka,KZ,2021-07-16 19:43:55,50.1339,82.5239,59.85,59,40,6.71
317,Panguna,PG,2021-07-16 19:43:56,-6.3164,155.4848,68.81,89,100,2.84
318,Dukat,RU,2021-07-16 19:43:56,62.55,155.55,62.6,58,73,7.36
319,Marystown,CA,2021-07-16 19:43:56,47.1666,-55.1483,65.8,81,96,10.16
320,Kulhudhuffushi,MV,2021-07-16 19:43:57,6.6221,73.07,82.08,79,24,11.45
321,Gasa,PS,2021-07-16 19:43:57,31.5,34.4667,82.38,77,0,3.89
322,Ixtapa,MX,2021-07-16 19:43:44,20.7,-105.2,86.23,74,75,4.61
323,Taoudenni,ML,2021-07-16 19:40:57,22.6783,-3.9836,106.59,16,91,11.95
324,Fairbanks,US,2021-07-16 19:42:43,64.8378,-147.7164,66.54,65,75,0.0
325,Ganzhou,CN,2021-07-16 19:43:58,28.8184,115.4327,79.52,85,100,3.85
326,Alofi,NU,2021-07-16 19:43:59,-19.0595,-169.9187,75.09,94,22,10.36
327,Camocim,BR,2021-07-16 19:43:59,-2.9022,-40.8411,83.3,69,8,15.32
328,Necochea,AR,2021-07-16 19:43:59,-38.5473,-58.7368,61.03,51,58,10.42
329,Shubarkuduk,KZ,2021-07-16 19:44:00,49.1447,56.4872,81.32,36,85,13.87
330,Dunda,TZ,2021-07-16 19:44:00,-8.1167,34.25,58.96,54,0,3.29
331,Kidal,ML,2021-07-16 19:44:00,18.4411,1.4078,97.74,10,4,7.67
332,Nizhniy Odes,RU,2021-07-16 19:44:01,63.6445,54.856,60.08,63,97,4.23
333,Walvis Bay,NA,2021-07-16 19:44:01,-22.9575,14.5053,72.55,15,2,13.8
334,Sabang,ID,2021-07-16 19:44:01,5.8933,95.3214,81.41,79,10,6.49
335,Caravelas,BR,2021-07-16 19:44:02,-17.7125,-39.2481,74.14,80,0,8.43
336,Tucurui,BR,2021-07-16 19:44:02,-3.7661,-49.6725,89.62,50,22,4.21
337,Vao,NC,2021-07-16 19:44:02,-22.6667,167.4833,73.4,88,24,14.05
338,Berlevag,NO,2021-07-16 19:44:03,70.8578,29.0864,53.6,80,100,26.64
339,Adamovka,RU,2021-07-16 19:44:03,51.5223,59.9396,69.69,53,100,8.61
340,Yumen,CN,2021-07-16 19:44:04,40.2833,97.2,79.16,28,0,5.5
341,Mabaruma,GY,2021-07-16 19:44:04,8.2,-59.7833,81.82,73,46,6.51
342,Portland,US,2021-07-16 19:41:53,45.5234,-122.6762,76.14,57,75,1.99
343,Wooster,US,2021-07-16 19:41:44,40.8051,-81.9351,85.35,69,20,10.36
344,Vila Franca Do Campo,PT,2021-07-16 19:44:05,37.7167,-25.4333,72.01,81,77,4.27
345,Rudnichnyy,RU,2021-07-16 19:44:05,59.617,52.4703,58.26,97,2,4.59
346,Roswell,US,2021-07-16 19:39:57,34.0232,-84.3616,92.57,60,75,1.01
347,Qostanay,KZ,2021-07-16 19:44:06,53.1667,63.5833,62.89,77,0,4.47
348,Avera,US,2021-07-16 19:44:06,33.194,-82.5271,92.7,56,90,2.55
349,Almaznyy,RU,2021-07-16 19:44:07,48.0448,40.045,80.74,79,99,7.11
350,Brunico,IT,2021-07-16 19:44:07,46.7958,11.9364,61.95,94,78,3.18
351,Leeuwarden,NL,2021-07-16 19:43:04,53.2014,5.8086,64.99,79,75,11.5
352,Stolin,BY,2021-07-16 19:44:07,51.8912,26.846,72.27,81,23,7.29
353,Usinsk,RU,2021-07-16 19:44:08,65.9939,57.5281,54.19,78,0,6.69
354,Oktyabrskiy,RU,2021-07-16 19:44:08,54.4815,53.471,64.33,87,79,3.15
355,Tonstad,NO,2021-07-16 19:44:09,58.6626,6.7169,64.54,79,0,6.55
356,Sindou,BF,2021-07-16 19:44:09,10.6667,-5.1667,71.06,89,100,6.33
357,Louis Trichardt,ZA,2021-07-16 19:44:10,-23.0439,29.9032,49.24,81,50,3.29
358,Durazno,UY,2021-07-16 19:42:09,-33.4131,-56.5006,49.95,81,75,6.91
359,Elizabeth City,US,2021-07-16 19:39:23,36.2946,-76.2511,97.02,69,1,10.36
360,Rakitnoye,RU,2021-07-16 19:44:10,50.8389,35.8515,73.65,87,0,6.67
361,Mitsamiouli,KM,2021-07-16 19:44:11,-11.3847,43.2844,77.38,66,46,10.36
362,Nalut,LY,2021-07-16 19:44:11,30.3333,10.85,96.48,20,4,13.78
363,Alihe,CN,2021-07-16 19:44:12,50.5667,123.7167,63.72,85,100,2.28
364,Benghazi,LY,2021-07-16 19:44:12,32.1167,20.0667,79.9,76,0,12.59
365,Mayo,US,2021-07-16 19:44:12,38.8876,-76.5119,97.81,60,1,4.0
366,Chuy,UY,2021-07-16 19:44:13,-33.6971,-53.4616,53.26,75,0,4.32
367,Uglovskoye,RU,2021-07-16 19:44:13,51.3557,80.1942,58.6,60,40,12.28
368,Belyy Yar,RU,2021-07-16 19:44:13,53.6039,91.3903,62.49,94,40,6.71
369,Zeya,RU,2021-07-16 19:44:14,53.75,127.2667,57.31,84,1,4.99
370,Pavlovka,RU,2021-07-16 19:44:14,52.6897,47.1405,65.17,87,54,4.54
371,Bemidji,US,2021-07-16 19:41:52,47.4736,-94.8803,86.56,38,1,10.36
372,Baiyin,CN,2021-07-16 19:44:15,36.5583,104.2081,76.08,59,89,0.31
373,Tura,IN,2021-07-16 19:44:15,25.5198,90.2201,74.14,97,100,5.68
374,Qaanaaq,GL,2021-07-16 19:44:16,77.484,-69.3632,36.43,98,98,11.01
375,Ambilobe,MG,2021-07-16 19:44:16,-13.2,49.05,65.95,76,50,3.78
376,Elban,RU,2021-07-16 19:44:17,50.1018,136.5094,72.39,95,62,5.17
377,Amuntai,ID,2021-07-16 19:44:17,-2.4177,115.2494,71.53,99,100,2.39
378,Sinnamary,GF,2021-07-16 19:44:18,5.3833,-52.95,81.0,76,31,6.8
379,College,US,2021-07-16 19:44:18,64.8569,-147.8028,71.26,65,75,0.0
380,Aquiraz,BR,2021-07-16 19:44:18,-3.9014,-38.3911,84.29,77,0,8.23
381,Cockburn Town,TC,2021-07-16 19:44:19,21.4612,-71.1419,82.36,74,40,13.8
382,Hambantota,LK,2021-07-16 19:44:19,6.1241,81.1185,79.07,82,74,14.34
383,Kavaratti,IN,2021-07-16 19:44:20,10.5669,72.642,82.54,77,97,16.84
384,Panaba,MX,2021-07-16 19:44:20,21.2833,-88.2667,89.85,50,66,16.08
385,Kingston,JM,2021-07-16 19:41:26,17.997,-76.7936,86.95,66,20,23.02
386,Milos,GR,2021-07-16 19:44:21,36.75,24.4333,75.92,68,0,4.36
387,Jibuti,DJ,2021-07-16 19:44:21,11.5,42.5,94.42,35,100,5.95
388,Milkovo,RU,2021-07-16 19:44:21,54.7167,158.6167,57.47,86,97,1.28
389,Orlik,RU,2021-07-16 19:44:22,52.5178,99.825,52.47,92,83,1.59
390,Kandrian,PG,2021-07-16 19:44:22,-6.2167,149.55,78.33,89,100,7.4
391,Fort Nelson,CA,2021-07-16 19:44:22,58.8053,-122.7002,47.79,81,90,5.75
392,Khani,GE,2021-07-16 19:44:23,41.9563,42.9566,62.17,64,0,4.94
393,Nuevitas,CU,2021-07-16 19:44:23,21.5453,-77.2644,81.84,63,19,12.86
394,Turukhansk,RU,2021-07-16 19:44:23,65.8167,87.9833,56.35,91,97,7.61
395,Lillooet,CA,2021-07-16 19:44:24,50.6856,-121.942,81.32,41,28,7.05
396,Boo,SE,2021-07-16 19:44:24,59.3333,18.2833,69.48,62,0,6.91
397,Las Palmas,ES,2021-07-16 19:44:25,28.4204,-14.0131,75.99,57,20,12.66
398,Kloulklubed,PW,2021-07-16 19:44:25,7.0419,134.2556,77.5,82,100,18.75
399,Jacareacanga,BR,2021-07-16 19:44:25,-6.2222,-57.7528,97.11,38,0,4.61
400,Abu Kamal,SY,2021-07-16 19:44:26,34.4506,40.9171,95.54,21,0,5.68
401,Hamilton,US,2021-07-16 19:42:33,39.1834,-84.5333,86.63,86,90,17.27
402,Zyryanka,RU,2021-07-16 19:44:26,65.75,150.85,63.75,62,100,4.29
403,Medea,DZ,2021-07-16 19:44:27,36.2642,2.7539,64.85,42,0,4.07
404,Sakmara,RU,2021-07-16 19:44:27,51.9844,55.3338,73.42,75,100,2.95
405,La Ronge,CA,2021-07-16 19:44:27,55.1001,-105.2842,71.82,46,75,8.05
406,Severo-Kurilsk,RU,2021-07-16 19:44:28,50.6789,156.125,57.92,68,90,4.21
407,Quatre Cocos,MU,2021-07-16 19:44:28,-20.2078,57.7625,69.91,77,70,13.09
408,Tafresh,IR,2021-07-16 19:44:29,34.692,50.013,70.32,49,0,7.81
409,Am Timan,TD,2021-07-16 19:44:29,11.0297,20.2827,80.8,63,63,5.93
410,Jian,CN,2021-07-16 19:44:30,27.1172,114.9793,76.08,88,100,4.27
411,Grand Gaube,MU,2021-07-16 19:44:30,-20.0064,57.6608,70.2,79,90,5.01
412,Calvillo,MX,2021-07-16 19:44:30,21.85,-102.7167,74.34,65,100,5.59
413,Westport,US,2021-07-16 19:44:31,41.1415,-73.3579,96.62,56,1,1.99
414,Lagoa,PT,2021-07-16 19:44:31,39.05,-27.9833,66.96,73,2,16.04
415,Billings,US,2021-07-16 19:40:04,45.7833,-108.5007,95.29,20,20,3.44
416,Sexsmith,CA,2021-07-16 19:44:32,55.35,-118.786,49.35,100,90,19.57
417,Norman Wells,CA,2021-07-16 19:44:32,65.282,-126.8329,59.04,38,40,9.22
418,Margate,GB,2021-07-16 19:44:33,51.3813,1.3862,64.26,80,0,3.0
419,San Lorenzo,PY,2021-07-16 19:42:54,-25.3333,-57.5333,67.59,59,75,1.99
420,Byron Bay,AU,2021-07-16 19:44:33,-28.65,153.6167,58.89,48,1,13.71
421,Arroio Grande,BR,2021-07-16 19:44:33,-32.2375,-53.0869,56.35,75,0,4.63
422,Glendive,US,2021-07-16 19:44:34,47.1053,-104.7125,102.49,21,1,5.75
423,Mungwi,ZM,2021-07-16 19:44:34,-10.1732,31.3694,55.17,64,6,5.32
424,Klaksvik,FO,2021-07-16 19:44:35,62.2266,-6.589,54.52,84,13,25.43
425,Moose Factory,CA,2021-07-16 19:44:35,51.2585,-80.6094,75.2,60,1,12.66
426,Alice Springs,AU,2021-07-16 19:43:16,-23.7,133.8833,38.75,52,4,5.75
427,Chapais,CA,2021-07-16 19:44:36,49.7834,-74.8492,69.58,54,93,8.57
428,Narrabri,AU,2021-07-16 19:44:36,-30.3167,149.7833,47.52,65,61,10.36
429,Camacha,PT,2021-07-16 19:44:36,33.0833,-16.3333,68.76,78,75,10.36
430,Port Augusta,AU,2021-07-16 19:44:37,-32.5,137.7667,50.14,67,100,13.91
431,Pundaguitan,PH,2021-07-16 19:44:37,6.3711,126.1689,82.08,73,100,2.37
432,Poggibonsi,IT,2021-07-16 19:44:37,43.4724,11.1456,74.43,71,82,4.0
433,Linxia,CN,2021-07-16 19:44:38,35.6003,103.2064,62.8,79,47,4.27
434,Cabedelo,BR,2021-07-16 19:44:38,-6.9811,-34.8339,79.47,80,5,9.73
435,Sao Filipe,CV,2021-07-16 19:44:38,14.8961,-24.4956,74.73,79,0,7.25
436,Toropets,RU,2021-07-16 19:44:39,56.4978,31.6353,70.47,85,26,3.4
437,Reforma,MX,2021-07-16 19:44:39,18.1,-91.0167,92.37,48,35,8.21
438,Shenkursk,RU,2021-07-16 19:44:40,62.1091,42.896,62.46,83,86,4.12
439,Faya,SA,2021-07-16 19:44:40,18.3851,42.4509,73.51,39,100,5.19
440,Hudson Bay,CA,2021-07-16 19:44:40,52.85,-102.3842,89.58,26,19,7.65
441,Smila,UA,2021-07-16 19:44:41,49.2224,31.8871,73.85,77,92,4.12
442,Troitskoye,RU,2021-07-16 19:44:41,52.9821,84.6757,58.39,85,92,8.9
443,Ciudad Bolivar,VE,2021-07-16 19:44:41,8.1222,-63.5497,87.19,57,98,6.71
444,Richards Bay,ZA,2021-07-16 19:44:42,-28.783,32.0377,58.24,72,0,6.82
445,Fomboni,KM,2021-07-16 19:44:42,-12.28,43.7425,77.43,65,9,14.03
446,Helong,CN,2021-07-16 19:44:42,42.5397,128.9972,67.53,96,8,2.59
447,Birjand,IR,2021-07-16 19:44:43,32.8663,59.2211,86.47,19,40,13.8
448,Camana,PE,2021-07-16 19:44:43,-16.6228,-72.7111,63.45,78,57,9.4
449,Bismarck,US,2021-07-16 19:41:24,46.8083,-100.7837,92.88,61,1,17.27
450,Sambava,MG,2021-07-16 19:44:44,-14.2667,50.1667,69.08,83,98,13.2
451,Ulladulla,AU,2021-07-16 19:44:44,-35.35,150.4667,54.88,62,98,11.5
452,Chara,RU,2021-07-16 19:44:44,56.9064,118.2631,58.42,73,0,1.54
453,Rawson,AR,2021-07-16 19:43:06,-43.3002,-65.1023,51.39,37,0,16.89
454,Trapani,IT,2021-07-16 19:44:45,37.8333,12.6667,77.09,78,40,16.11
455,Bayanday,RU,2021-07-16 19:44:45,53.0661,105.5139,61.7,62,100,2.44
456,Jinchang,CN,2021-07-16 19:44:46,38.4953,102.1739,77.34,40,0,6.26
457,Verkhnyaya Toyma,RU,2021-07-16 19:44:46,62.2349,44.9985,63.55,69,93,2.1
458,Destin,US,2021-07-16 19:44:31,30.3935,-86.4958,92.43,68,1,8.05
459,Kribi,CM,2021-07-16 19:44:46,2.95,9.9167,76.24,86,100,7.18
460,Port Shepstone,ZA,2021-07-16 19:44:47,-30.7414,30.455,56.77,65,0,8.95
461,Half Moon Bay,US,2021-07-16 19:44:47,37.4636,-122.4286,85.05,65,1,1.01
462,Cayenne,GF,2021-07-16 19:44:48,4.9333,-52.3333,83.08,75,90,3.0
463,Kokubu,JP,2021-07-16 19:44:48,31.7333,130.7667,74.16,94,100,8.01
464,Srisailam,IN,2021-07-16 19:44:48,16.0833,78.8667,72.84,94,100,7.61
465,Qaqortoq,GL,2021-07-16 19:44:49,60.7167,-46.0333,59.5,68,100,2.28
466,Campbellton,CA,2021-07-16 19:44:49,48.0075,-66.6727,75.65,50,81,13.6
467,Ouadda,CF,2021-07-16 19:44:50,8.0777,22.4007,71.49,87,100,2.21
468,Axim,GH,2021-07-16 19:44:50,4.8699,-2.2405,75.96,89,92,11.65
469,Tondano,ID,2021-07-16 19:44:50,1.3038,124.9112,64.49,96,100,2.26
470,Codrington,AU,2021-07-16 19:44:51,-38.2667,141.9667,47.73,91,90,14.14
471,Vangaindrano,MG,2021-07-16 19:44:51,-23.35,47.6,67.5,89,99,4.59
472,Mount Isa,AU,2021-07-16 19:44:51,-20.7333,139.5,44.37,53,51,0.0
473,Isangel,VU,2021-07-16 19:44:52,-19.55,169.2667,76.14,90,26,7.31
474,Ashington,GB,2021-07-16 19:44:52,50.9331,-0.3909,74.43,52,0,8.05
475,Carnduff,CA,2021-07-16 19:44:53,49.1667,-101.8009,86.38,44,0,9.69
476,Vesoul,FR,2021-07-16 19:44:53,47.5833,5.8333,68.81,96,53,11.1
477,Karaton,ID,2021-07-16 19:44:53,-6.3424,106.1045,79.95,90,86,1.81
478,Nedjo,ET,2021-07-16 19:44:54,9.5046,35.5019,58.46,91,100,0.16
479,Waipawa,NZ,2021-07-16 19:44:54,-41.4122,175.5153,54.45,84,100,21.79
480,Suez,EG,2021-07-16 19:44:54,29.9737,32.5263,81.3,57,0,10.8
481,Itarema,BR,2021-07-16 19:44:55,-2.9248,-39.9167,81.41,72,1,13.89
482,Doha,QA,2021-07-16 19:44:55,25.2867,51.5333,97.11,59,0,12.66
483,Leh,IN,2021-07-16 19:44:56,34.1667,77.5833,65.93,34,0,5.84
484,Yar-Sale,RU,2021-07-16 19:44:56,66.8333,70.8333,45.82,66,96,10.04
485,Buala,SB,2021-07-16 19:44:56,-8.145,159.5921,80.2,86,36,9.17
486,Valparaiso,CL,2021-07-16 19:44:57,-33.0393,-71.6273,65.84,55,0,17.27
487,Mashhad,IR,2021-07-16 19:44:57,36.297,59.6062,77.14,36,20,4.61
488,Portmore,JM,2021-07-16 19:44:57,17.9702,-76.8672,87.76,66,20,23.02
489,Phan Thiet,VN,2021-07-16 19:44:58,10.9333,108.1,77.16,85,85,8.37
490,Soto La Marina,MX,2021-07-16 19:44:58,23.7667,-98.2167,91.94,49,100,16.73
491,Airai,TL,2021-07-16 19:44:59,-8.9266,125.4092,55.4,62,42,2.51
492,Gambela,ET,2021-07-16 19:44:59,8.25,34.5833,73.15,80,100,3.0
493,Kieta,PG,2021-07-16 19:44:59,-6.2167,155.6333,79.72,82,100,6.53
494,Broken Hill,AU,2021-07-16 19:45:00,-31.95,141.4333,46.11,81,75,16.11
495,Phuntsholing,BT,2021-07-16 19:45:00,26.8516,89.3884,78.1,92,100,1.7
496,Puerto Carreno,CO,2021-07-16 19:45:00,6.189,-67.4859,83.8,70,72,8.68
497,Udachnyy,RU,2021-07-16 19:45:01,66.4167,112.4,61.39,70,17,13.8
498,Muisne,EC,2021-07-16 19:45:01,0.6,-80.0333,86.11,83,100,13.42
499,Agirish,RU,2021-07-16 19:45:01,61.9247,63.0231,57.13,59,83,3.98
500,Marion,US,2021-07-16 19:44:33,39.7684,-86.1555,81.39,84,75,6.91
501,Palimbang,PH,2021-07-16 19:45:02,6.2106,124.1894,77.94,81,100,4.41
502,Shalya,RU,2021-07-16 19:45:02,57.2471,58.7298,58.32,92,100,1.41
503,Elverum,NO,2021-07-16 19:45:03,60.8819,11.5623,74.05,76,0,4.05
504,Araguaina,BR,2021-07-16 19:45:03,-7.1911,-48.2072,95.92,24,79,3.56
505,Pratapgarh,IN,2021-07-16 19:45:04,24.0333,74.7833,85.24,64,84,11.88
506,Hay River,CA,2021-07-16 19:44:50,60.8156,-115.7999,55.36,54,75,3.44
507,Tessalit,ML,2021-07-16 19:45:04,20.1986,1.0114,99.57,9,4,11.63
508,Krasnoselkup,RU,2021-07-16 19:45:05,65.7,82.4667,52.65,89,100,12.57
509,Batagay,RU,2021-07-16 19:45:05,67.6333,134.6333,60.69,51,83,3.13
510,San Vicente,AR,2021-07-16 19:45:05,-26.6167,-54.1333,63.48,58,1,1.9
511,Sibolga,ID,2021-07-16 19:45:06,1.7427,98.7792,75.79,83,97,3.49
512,Okha,RU,2021-07-16 19:45:06,53.5739,142.9478,64.92,98,74,10.69
513,Laguna,US,2021-07-16 19:45:07,38.421,-121.4238,97.43,45,1,3.0
514,Stribro,CZ,2021-07-16 19:45:07,49.7529,13.0041,71.04,87,58,5.28
515,Praya,CV,2021-07-16 19:45:07,14.9215,-23.5087,79.34,65,20,9.22
516,Hofn,IS,2021-07-16 19:45:08,64.2539,-15.2082,56.41,64,5,10.0
517,Yoichi,JP,2021-07-16 19:45:08,43.2039,140.7703,66.22,92,99,5.79
518,Koungou,YT,2021-07-16 19:45:08,-12.7336,45.2042,76.71,65,0,9.22
519,Anloga,GH,2021-07-16 19:45:09,5.7947,0.8973,77.22,89,100,16.73
520,Tranas,SE,2021-07-16 19:45:09,58.0372,14.9782,70.79,80,0,2.84
521,Yazman,PK,2021-07-16 19:45:10,29.1212,71.7446,100.4,37,59,4.12
522,Natal,BR,2021-07-16 19:45:10,-5.795,-35.2094,83.05,69,75,12.66
523,San Fernando,PH,2021-07-16 19:45:10,15.0286,120.6898,78.89,89,98,3.42
524,Komsomolskiy,UZ,2021-07-16 19:45:11,40.4272,71.7189,65.62,88,75,4.61
525,Caborca,MX,2021-07-16 19:45:11,30.5838,-111.101,87.22,47,83,12.33
526,Cayhagan,PH,2021-07-16 19:45:12,9.6697,122.4256,78.66,87,100,10.69
527,San Jeronimo,PE,2021-07-16 19:45:12,-11.9472,-75.2829,63.82,30,3,2.46
528,Muli,MV,2021-07-16 19:45:13,2.9167,73.5667,82.81,75,12,9.55
529,Seoul,KR,2021-07-16 19:45:13,37.5683,126.9778,76.6,89,40,3.44
530,Srandakan,ID,2021-07-16 19:45:13,-7.9386,110.2506,72.21,88,46,4.56
531,Shahr-E Kord,IR,2021-07-16 19:45:14,32.3256,50.8644,71.37,18,0,4.61
532,Ponta Delgada,PT,2021-07-16 19:45:14,37.7333,-25.6667,72.32,78,20,8.05
533,Antalaha,MG,2021-07-16 19:45:15,-14.9003,50.2788,68.7,79,99,8.19
534,Presidencia Roque Saenz Pena,AR,2021-07-16 19:45:15,-26.7852,-60.4388,69.12,38,0,3.49
535,Ahipara,NZ,2021-07-16 19:45:15,-35.1667,173.1667,61.5,93,100,23.44
536,Odessa,UA,2021-07-16 19:45:16,46.4775,30.7326,76.93,47,0,2.24
537,Okakarara,NA,2021-07-16 19:45:16,-20.5833,17.4333,54.16,45,6,5.99
538,Lastoursville,GA,2021-07-16 19:45:17,-0.8143,12.7287,79.45,56,100,3.38
539,Farafenni,GM,2021-07-16 19:45:17,13.5667,-15.6,88.32,57,64,11.61
540,Tevriz,RU,2021-07-16 19:45:17,57.509,72.4042,52.21,98,100,5.19
541,Carutapera,BR,2021-07-16 19:45:18,-1.195,-46.02,77.41,90,23,8.48
542,Conceicao Do Araguaia,BR,2021-07-16 19:45:18,-8.2578,-49.2647,95.13,34,0,6.02
543,Port Blair,IN,2021-07-16 19:45:18,11.6667,92.75,81.18,83,100,10.69
544,Aksu,CN,2021-07-16 19:45:19,41.1231,80.2644,77.23,44,44,8.34
545,Karasjok,NO,2021-07-16 19:45:19,69.4719,25.5112,55.51,81,39,2.37
546,Rawah,IQ,2021-07-16 19:45:20,34.4816,41.9093,95.41,18,0,8.08
547,Bengkulu,ID,2021-07-16 19:45:20,-3.8004,102.2655,76.96,81,76,3.15
548,Nanakuli,US,2021-07-16 19:43:14,21.3906,-158.1547,82.35,71,75,12.66
549,Mafinga,TZ,2021-07-16 19:45:20,-7.25,35.0667,67.48,39,3,7.76
550,Prabumulih,ID,2021-07-16 19:45:21,-3.45,104.25,71.69,96,56,2.91
551,Immenstadt,DE,2021-07-16 19:45:21,47.561,10.2199,62.44,76,83,2.51
552,Benguela,AO,2021-07-16 19:45:22,-12.5763,13.4055,69.6,89,71,4.25
553,Garavuti,TJ,2021-07-16 19:45:22,37.5672,68.4469,83.05,23,58,4.03
554,Bara,NG,2021-07-16 19:45:22,10.3744,10.7288,78.39,74,96,8.55
555,Teruel,ES,2021-07-16 19:45:23,40.6667,-0.6667,74.68,38,0,3.31
556,Tual,ID,2021-07-16 19:45:23,-5.6667,132.75,80.44,83,100,16.64
557,Batangafo,CF,2021-07-16 19:45:23,7.3008,18.2833,73.0,91,69,1.92
558,Banjar,ID,2021-07-16 19:45:24,-8.19,114.9675,78.66,89,100,6.11
559,Tigil,RU,2021-07-16 19:45:24,57.8,158.6667,60.08,85,100,5.17
560,Zabid,YE,2021-07-16 19:45:24,14.1951,43.3152,93.45,39,100,13.49
561,Rongcheng,CN,2021-07-16 19:45:25,30.634,117.8517,76.69,90,100,3.09
562,Payo,ID,2021-07-16 19:45:25,-3.7508,103.6372,71.02,96,12,2.48
